key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	recordNumber	eventID	identifier	informationWithheld	habitat	footprintWKT	locality	identificationVerificationStatus	collectionCode	gbifID	occurrenceID	taxonID	verbatimDepth	taxonConceptID	http://unknown.org/rightsHolder	identifiedBy	samplingProtocol	institutionCode	http://unknown.org/license	networkKeys	datasetID	datasetName	scientificNameID	previousIdentifications	identificationQualifier	ownerInstitutionCode	language	parentEventID	type	depth	depthAccuracy	waterBody	higherGeography	modified	institutionKey	collectionKey	preparations	institutionID	verbatimEventDate	catalogNumber	locationID	higherClassification	collectionID	sex	rightsHolder	nomenclaturalCode	otherCatalogNumbers	dynamicProperties	island	elevation	lifeStage	typeStatus	organismQuantity	organismQuantityType	fieldNumber	verbatimLocality	disposition	parentNameUsage	materialEntityID
3774616349	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:40.743+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:40.743+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852236/874265/147222'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852236/874265/147222				Rovinj - Banjole, E coast		Pa	3774616349	http://id.zfmk.de/collection_ZFMK/223852236/874265/147222					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00075																			
3774616708	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:43.259+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:43.259+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852237/874266/147223'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852237/874266/147223				Rovinj - Banjole, W coast		Pa	3774616708	http://id.zfmk.de/collection_ZFMK/223852237/874266/147223					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00076																			
3774616628	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:42.646+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:42.646+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852238/874267/147224'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852238/874267/147224				Rovinj - Banjole, W coast		Pa	3774616628	http://id.zfmk.de/collection_ZFMK/223852238/874267/147224					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00077																			
3774616545	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:42.202+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:42.202+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852239/874268/147225'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852239/874268/147225				Rovinj - Banjole		Pa	3774616545	http://id.zfmk.de/collection_ZFMK/223852239/874268/147225					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00078																			
3774616622	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:42.623+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:42.623+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852240/874269/147226'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852240/874269/147226				Rovinj - Banjole		Pa	3774616622	http://id.zfmk.de/collection_ZFMK/223852240/874269/147226					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00079																			
3774616429	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:41.456+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:41.456+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852270/874299/147256'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852270/874299/147256				Banjole, E coast		Pa	3774616429	http://id.zfmk.de/collection_ZFMK/223852270/874299/147256					S. Schüller		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00109																			
3025629413	8138eb72-f762-11e1-a439-00145eb45e9a	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-01-29T10:56:16.469+00:00	2024-01-29T14:49:25.350+00:00	274	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '1', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'adult', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1116', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'male', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S103', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN		PRESENT	5720496	1	54	354	9477065	6313	2118396	2118402	2118402	Ammothea simplex Giltay, 1934	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Ammothea	simplex	SPECIES	SYNONYM	NE	54.08665	-4.769039	2500.0	EUROPE		{}							['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'INSTITUTION_MATCH_NONE']	2024-01-29T14:49:25.350+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8'}]	[]	[]	[]	True		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE			https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8				Rushen		urn:catalog:RBINS:Pycnogonida	3025629413	https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8	https://www.gbif.org/species/5720496				Giltay L.B. (Dr.)		RBINS-Scientific Heritage		['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	be_rbins_darwin	Royal Belgian Institute of Natural Sciences Collection	urn:lsid:marinespecies.org:taxname:150548			RBINS	en		PhysicalObject			Irish Sea		2017-10-16T14:56:24.969+00:00			container type: tray; preservation method: dry	https://www.wikidata.org/wiki/Q222297		INV.69031	http://www.geonames.org/9782192		http://collections.naturalsciences.be/113	MALE	Royal Belgian Institute of Natural Sciences	ICZN					Adult	TYPE	1.0	SpecimensInContainer	0/Port Erin	Irish Sea, Isle of Man, Port Erin, Rushen	Present	Ammothea  Leach, 1814	
3024487354	e3992de2-60bf-4cdf-9bc5-3e4525d017d6	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-07-17T09:07:44.666+00:00	2024-07-17T09:08:00.497+00:00	174	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '1', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'adult', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1116', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'male', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S103', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN		PRESENT	5720496	1	54	354	9477065	6313	2118396	2118402	2118402	Ammothea simplex Giltay, 1934	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Ammothea	simplex	SPECIES	SYNONYM	NE	54.08665	-4.769039	2500.0	EUROPE		{}							['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-07-17T09:08:00.497+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8'}]	[]	[]	[]	True		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE			https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8				Rushen		INV-OTH	3024487354	https://darwin.naturalsciences.be/uri/object/4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8					Giltay L.B. (Dr.)		RBINS		['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	be_rbins_invertebrates_cheliceratamarine		urn:lsid:marinespecies.org:taxname:150548			RBINS						Irish Sea		2017-10-16T14:56:24.969+00:00	c2bfdeef-9c03-435e-8465-c483dadd6995	f68566db-1ecc-4dd1-9743-fa7035a413ec	container type: tray; preservation method: dry	https://ror.org/02y22ws83		INV.69031	http://www.geonames.org/9782192		f68566db-1ecc-4dd1-9743-fa7035a413ec	MALE	Royal Belgian Institute of Natural Sciences	ICZN					Adult	TYPE	1.0	SpecimensInContainer	0/Port Erin	Irish Sea, Isle of Man, Port Erin, Rushen	Present	Ammothea  Leach, 1814	4be618b8-4ae3-4a3c-8a2e-33fb8ead74a8
3024487367	e3992de2-60bf-4cdf-9bc5-3e4525d017d6	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-07-17T09:07:44.666+00:00	2024-07-17T09:08:00.991+00:00	174	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '1', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'adult', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1116', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'male', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S103', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN		PRESENT	5720496	1	54	354	9477065	6313	2118396	2118402	2118402	Ammothea simplex Giltay, 1934	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Ammothea	simplex	SPECIES	SYNONYM	NE	54.08665	-4.769039	2500.0	EUROPE		{}							['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-07-17T09:08:00.991+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb'}]	[]	[]	[]	True		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE			https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb				Rushen		INV-OTH	3024487367	https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb					Giltay L.B. (Dr.)		RBINS		['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	be_rbins_invertebrates_cheliceratamarine		urn:lsid:marinespecies.org:taxname:150548			RBINS						Irish Sea		2017-10-16T14:57:06.736+00:00	c2bfdeef-9c03-435e-8465-c483dadd6995	f68566db-1ecc-4dd1-9743-fa7035a413ec	container type: tray; preservation method: dry	https://ror.org/02y22ws83		INV.69032	http://www.geonames.org/9782192		f68566db-1ecc-4dd1-9743-fa7035a413ec	MALE	Royal Belgian Institute of Natural Sciences	ICZN					Adult	TYPE	1.0	SpecimensInContainer	0/Port Erin	Irish Sea, Isle of Man, Port Erin, Rushen	Present	Ammothea  Leach, 1814	c68ac87e-1934-4fa1-97e9-5e33a4e35ebb
3026072390	8138eb72-f762-11e1-a439-00145eb45e9a	e88c96a3-5884-4e51-a580-e417ca4c9eed	712ce2e3-1409-45c1-9bd4-904991c8aa19	e88c96a3-5884-4e51-a580-e417ca4c9eed	BE	EML	2024-01-29T10:56:16.469+00:00	2024-01-29T14:49:50.947+00:00	274	{'http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact': [{'http://rs.tdwg.org/dwc/terms/measurementUnit': 'Number of individuals in container', 'http://rs.tdwg.org/dwc/terms/measurementValue': '1', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/OCOUNT01', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'count'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'adult', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/LSTAGE01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S11/current/S1116', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'lifestage'}, {'http://rs.tdwg.org/dwc/terms/measurementValue': 'male', 'http://rs.iobis.org/obis/terms/measurementTypeID': 'vocab.nerc.ac.uk/collection/P01/current/ENTSEX01', 'http://rs.iobis.org/obis/terms/measurementValueID': 'http://vocab.nerc.ac.uk/collection/S10/current/S103', 'http://rs.tdwg.org/dwc/terms/occurrenceID': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb', 'http://rs.tdwg.org/dwc/terms/measurementType': 'sex'}]}	PRESERVED_SPECIMEN		PRESENT	5720496	1	54	354	9477065	6313	2118396	2118402	2118402	Ammothea simplex Giltay, 1934	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Ammothea	simplex	SPECIES	SYNONYM	NE	54.08665	-4.769039	2500.0	EUROPE		{}							['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'INSTITUTION_MATCH_NONE']	2024-01-29T14:49:50.947+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb'}]	[]	[]	[]	True		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE			https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb				Rushen		urn:catalog:RBINS:Pycnogonida	3026072390	https://darwin.naturalsciences.be/uri/object/c68ac87e-1934-4fa1-97e9-5e33a4e35ebb	https://www.gbif.org/species/5720496				Giltay L.B. (Dr.)		RBINS-Scientific Heritage		['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	be_rbins_darwin	Royal Belgian Institute of Natural Sciences Collection	urn:lsid:marinespecies.org:taxname:150548			RBINS	en		PhysicalObject			Irish Sea		2017-10-16T14:57:06.736+00:00			container type: tray; preservation method: dry	https://www.wikidata.org/wiki/Q222297		INV.69032	http://www.geonames.org/9782192		http://collections.naturalsciences.be/113	MALE	Royal Belgian Institute of Natural Sciences	ICZN					Adult	TYPE	1.0	SpecimensInContainer	0/Port Erin	Irish Sea, Isle of Man, Port Erin, Rushen	Present	Ammothea  Leach, 1814	
