key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	recordNumber	identifier	scientificNameID	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	gbifID	occurrenceID	taxonID	networkKeys	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depthAccuracy	waterBody	modified	samplingProtocol	geodeticDatum	catalogNumber	institutionCode	footprintWKT	locality	fieldNumber	occurrenceRemarks	collectionCode	datasetName	recordedBy	identifiedBy	preparations	locationID	language	georeferenceSources	individualCount	institutionKey	collectionKey	institutionID	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	otherCatalogNumbers	dynamicProperties	higherClassification	typeStatus	sex
3466772695	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:20.162+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	971.5	ANTARCTICA	{}	2008.0	1.0	14.0	2008-01-14	14.0	14.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:20.162+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'a537ea2e-0113-4320-8da3-380e2f69d521'}]	[]	[]	[]	False	ASAC_3010_0627	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 70	IU-2007-44b	a537ea2e-0113-4320-8da3-380e2f69d521	urn:lsid:marinespecies.org:taxname:240402	1/14/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772695	a537ea2e-0113-4320-8da3-380e2f69d521	240402																																				
3466772928	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:21.776+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1194.16	ANTARCTICA	{}	2008.0	1.0	11.0	2008-01-11	11.0	11.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:21.776+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	4.0	Individuals	False	[{'identifier': 'a9f6e799-c55f-4759-9133-016531ac0df2'}]	[]	[]	[]	False	ASAC_3010_0721	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 32	IU-2007-8	a9f6e799-c55f-4759-9133-016531ac0df2	urn:lsid:marinespecies.org:taxname:240402	1/11/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772928	a9f6e799-c55f-4759-9133-016531ac0df2	240402																																				
3466772937	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:21.797+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	451.88	ANTARCTICA	{}	2008.0	1.0	3.0	2008-01-03	3.0	3.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:21.797+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'b4014fcd-a65a-46af-8c12-4f0a07db22b2'}]	[]	[]	[]	False	ASAC_3010_0322	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 34	IU-2007-138	b4014fcd-a65a-46af-8c12-4f0a07db22b2	urn:lsid:marinespecies.org:taxname:240402	1/3/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772937	b4014fcd-a65a-46af-8c12-4f0a07db22b2	240402																																				
3466772499	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:18.263+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	443.67	ANTARCTICA	{}	2008.0	1.0	14.0	2008-01-14	14.0	14.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:18.263+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'cc97f222-793c-4721-9b7c-8ca2c299b87f'}]	[]	[]	[]	False	ASAC_3010_0487	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 72	IU-2007-278	cc97f222-793c-4721-9b7c-8ca2c299b87f	urn:lsid:marinespecies.org:taxname:240402	1/14/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772499	cc97f222-793c-4721-9b7c-8ca2c299b87f	240402																																				
3466772609	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:19.195+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1194.16	ANTARCTICA	{}	2008.0	1.0	12.0	2008-01-12	12.0	12.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:19.195+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'dafae52a-6657-4621-8375-542c8d4e744c'}]	[]	[]	[]	False	ASAC_3010_0480	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 32	IU-2007-271	dafae52a-6657-4621-8375-542c8d4e744c	urn:lsid:marinespecies.org:taxname:240402	1/12/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772609	dafae52a-6657-4621-8375-542c8d4e744c	240402																																				
3466772310	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:11.415+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	472.4	ANTARCTICA	{}	2008.0	1.0	15.0	2008-01-15	15.0	15.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:11.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'df671e15-486d-4e6f-b646-11099863f9ef'}]	[]	[]	[]	False	ASAC_3010_0766	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 22	IU-2007-97e	df671e15-486d-4e6f-b646-11099863f9ef	urn:lsid:marinespecies.org:taxname:240402	1/15/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772310	df671e15-486d-4e6f-b646-11099863f9ef	240402																																				
3466772448	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:17.430+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	534.09	ANTARCTICA	{}	2008.0	1.0	4.0	2008-01-04	4.0	4.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:17.430+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'ea285b71-ecf1-40de-8b65-3289e7cf4fb3'}]	[]	[]	[]	False	ASAC_3010_0694	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 62	IU-2007-71d	ea285b71-ecf1-40de-8b65-3289e7cf4fb3	urn:lsid:marinespecies.org:taxname:240402	1/4/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772448	ea285b71-ecf1-40de-8b65-3289e7cf4fb3	240402																																				
1426810921	081facf0-b768-41ad-b692-3b30a1bcbb1b	c58ac019-b413-4613-8772-39e57acbeb8e	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-05-29T01:32:01.002+00:00	2024-01-24T15:46:45.195+00:00	270	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	527.5		{}	2008.0	2.0	14.0	2008-02-14T00:36	45.0	45.0	['COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-24T15:46:45.195+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '464'}]	[]	[]	[]	True		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA			464	urn:lsid:marinespecies.org:taxname:240402					1426810921	464		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-75.633	169.85	10.0	2.5	Southern Ocean	2012-08-21T00:00:00.000+00:00	GearType=Trawl, fish, bottom	WGS84	IPY TAN0802/56 Pallenopsis villosa	National Institute of Water and Atomspheric Reseach (NZ)	LINESTRING (169.85 -75.633, 169.9165 -75.6316666667)	Site C3, shelf, Western Ross Sea	TAN0802/56	GearType=Trawl, fish, bottom	International Polar Year-CAML New Zealand																				
4081098619	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:25.315+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	527.5		{}	2008.0	2.0	14.0	2008-02-14	45.0	45.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:25.315+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '5cd538b2-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	True		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA			5cd538b2-fa36-11e2-96b3-aa6f927c92a3	urn:lsid:marinespecies.org:taxname:240402					4081098619	5cd538b2-fa36-11e2-96b3-aa6f927c92a3		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-75.633	169.85	100.0	2.5			Trawl, Fish, Bottom	WGS84	50315	NIWA Invertebrate Collection	LINESTRING (169.85 -75.633, 169.9165 -75.6316667)	Site C3, shelf, Western Ross Sea			NIWA	NIWA Invertebrate Collection	IPY CAML	Arango, Claudia	Specimen(s), Ethanol - no formalin = 1	TAN0802/56	en	GPS													
3466772696	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:20.164+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	383.92	ANTARCTICA	{}	2007.0	12.0	27.0	2007-12-27	361.0	361.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:20.164+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '1f7c5a5f-e07a-4e49-b350-ae2372b745f2'}]	[]	[]	[]	False	ASAC_3010_0298	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 8	IU-2007-117	1f7c5a5f-e07a-4e49-b350-ae2372b745f2	urn:lsid:marinespecies.org:taxname:240402	12/27/2007	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772696	1f7c5a5f-e07a-4e49-b350-ae2372b745f2	240402																																				
3466772332	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:12.430+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	597.2	ANTARCTICA	{}	2007.0	12.0	30.0	2007-12-30	364.0	364.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:12.430+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'bf34f6d0-be81-47b7-b8f4-4a02e411d831'}]	[]	[]	[]	False	ASAC_3010_0497	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 50	IU-2007-283	bf34f6d0-be81-47b7-b8f4-4a02e411d831	urn:lsid:marinespecies.org:taxname:240402	12/30/2007	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772332	bf34f6d0-be81-47b7-b8f4-4a02e411d831	240402																																				
3466772366	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:14.232+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	570.02	ANTARCTICA	{}	2007.0	12.0	24.0	2007-12-24	358.0	358.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:14.232+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'ce33aada-f335-4958-bc9a-503456afdebf'}]	[]	[]	[]	False	ASAC_3010_0760	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 36	IU-2007-96a	ce33aada-f335-4958-bc9a-503456afdebf	urn:lsid:marinespecies.org:taxname:240402	12/24/2007	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772366	ce33aada-f335-4958-bc9a-503456afdebf	240402																																				
4399691091	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.902+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE			{}	2000.0	3.0	31.0	2000-03-31	91.0	91.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:58.902+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '86504277-cc82-4801-8620-26ffb8998d9b'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.85-1		86504277-cc82-4801-8620-26ffb8998d9b						4399691091	86504277-cc82-4801-8620-26ffb8998d9b		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-71.188333	-12.256667			Weddell Sea		Bottom Trawl	WGS84	INV0002180	IORAS		Weddell Sea	85-1		OBFc		RV Polarstern	Turpaeva, Elena	EtOH 75%				2.0	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	309.0 - 318.0 m	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2					
4399690419	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.745+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE			{}	2000.0	4.0	24.0	2000-04-24	115.0	115.0	[]	2024-06-18T12:44:58.745+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '27d46030-f362-4a82-919d-681ed207af91'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.149-1		27d46030-f362-4a82-919d-681ed207af91						4399690419	27d46030-f362-4a82-919d-681ed207af91		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-62.5	-56.93			Fleet Sea		Agassiz Trawl	WGS84	INV0002183	IORAS		Bransfield Strait	149-1		OBFc		RV Polarstern	Turpaeva, Elena	EtOH 75%				1.0	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	911.0 - 909.0 m	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2					
4399691149	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.187+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE			{}	2000.0	4.0	28.0	2000-04-28	119.0	119.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:59.187+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': 'a38a98e1-974f-40c7-a18e-0922140cd844'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.165-1		a38a98e1-974f-40c7-a18e-0922140cd844						4399691149	a38a98e1-974f-40c7-a18e-0922140cd844		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-63.013333	-59.115			Fleet Sea		Agassiz Trawl	WGS84	INV0002184	IORAS		Bransfield Strait	165-1		OBFc		RV Polarstern	Turpaeva, Elena	EtOH 75%				1.0	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	621.0 - 618.0 m	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2					
4399691241	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.932+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE			{}	2000.0	4.0	24.0	2000-04-24	115.0	115.0	[]	2024-06-18T12:44:58.932+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': 'e7d6c755-d9d9-4c4f-bdd1-231c3501fc57'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.149-1		e7d6c755-d9d9-4c4f-bdd1-231c3501fc57						4399691241	e7d6c755-d9d9-4c4f-bdd1-231c3501fc57		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-62.5	-56.93			Fleet Sea		Agassiz Trawl	WGS84	INV0002168	IORAS		Bransfield Strait	149-1		OBFc		RV Polarstern	Turpaeva, Elena	EtOH 75%				1.0	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	911.0 - 909.0 m	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2					
