key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	elevation	elevationAccuracy	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	county	gbifID	collectionCode	occurrenceID	eventID	locality	identificationVerificationStatus	taxonID	verbatimDepth	locationRemarks	taxonConceptID	http://unknown.org/rightsHolder	depth	datasetID	http://unknown.org/language	footprintWKT	originalNameUsage	nameAccordingTo	informationWithheld	recordNumber	distanceFromCentroidInMeters	organismQuantity	http://unknown.org/license	dateIdentified	institutionKey	collectionKey	datasetName	preparations	samplingProtocol	habitat	institutionID	verbatimCoordinateSystem	collectionID	networkKeys	waterBody	ownerInstitutionCode	fieldNumber	otherCatalogNumbers	georeferenceRemarks	verbatimIdentification	scientificNameID	occurrenceRemarks	sex	higherGeography	verbatimEventDate	higherClassification	depthAccuracy	taxonRemarks	locationID
2962090471	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:30.207+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE			70.7					{}	2007.0	5.0	16.0	2007-05-16	136.0	136.0	['COORDINATE_OUT_OF_RANGE', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:30.207+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '219bc807-f30f-4930-849c-18599f72f793'}]	[]	[]	[]	False	Hebogltd			Pycnogonida		[]	[]			EUROPE	219bc807-f30f-4930-849c-18599f72f793		NRW		2962090471	MRCCW16300000004	T-MRCCW16300005CEB	MRCCW16300000014.03	LowerZoneRockpool,Aberporth	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales																																					
2962085179	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:30.475+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE			70.7					{}	2007.0	8.0	16.0	2007-08-16	228.0	228.0	['COORDINATE_OUT_OF_RANGE', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:30.475+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '34bf5108-c3b6-4878-8abd-9d258a80e1e9'}]	[]	[]	[]	False	Hebogltd			Pycnogonida		[]	[]			EUROPE	34bf5108-c3b6-4878-8abd-9d258a80e1e9		NRW		2962085179	MRCCW1630000000B	T-MRCCW163000055C2	MRCCW16300000040.02	Midlowershorerockpools	Accepted - considered correct	NBNSYS0000173570	Unknown	Littoral	NBNSYS0000173570	Natural Resources Wales																																					
2962409313	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:30.695+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE			70.7					{}	2007.0	8.0	17.0	2007-08-17	229.0	229.0	['COORDINATE_OUT_OF_RANGE', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:30.695+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '38b6127c-0857-440b-9502-27d3e3af3d65'}]	[]	[]	[]	False	Hebogltd			Pycnogonida		[]	[]			EUROPE	38b6127c-0857-440b-9502-27d3e3af3d65		NRW		2962409313	MRCCW1630000000B	T-MRCCW16300005685	MRCCW16300000041.01	Uppermidshorerockpools	Accepted - considered correct	NBNSYS0000173570	Unknown	Littoral	NBNSYS0000173570	Natural Resources Wales																																					
2932304825	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:27.726+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.204004	-0.572758	70.7				England	{}	2006.0	6.0	4.0	2006-06-04	155.0	155.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:27.726+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5882300f-2c04-4231-8ee5-76387f98b165'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	5882300f-2c04-4231-8ee5-76387f98b165				2932304825	MRMIT6000000001D	437974934	MRMIT60000000261.01	HamCam Station Wightx1CTD1	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.57347 50.20356,-0.57347 50.20444,-0.57204 50.20444,-0.57204 50.20356,-0.57347 50.20356))			OSGB Grid Reference TV019347	T-MRMIT6000001AF88																													
2932333315	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:34.876+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203068	-0.498517	70.7				England	{}	2006.0	7.0	26.0	2006-07-26	207.0	207.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:34.876+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7690fec1-956a-485a-ad4b-961293b9db1a'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	7690fec1-956a-485a-ad4b-961293b9db1a				2932333315	MRMIT6000000001C	437968618	MRMIT60000000241.03	HamCam Station W03	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.49923 50.20263,-0.49923 50.20351,-0.4978 50.20351,-0.4978 50.20263,-0.49923 50.20263))			OSGB Grid Reference TV072347	T-MRMIT600000196AD																													
2932333961	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:29.844+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203967	-0.498489	70.7				England	{}	2006.0	7.0	26.0	2006-07-26	207.0	207.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:29.844+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '9b028857-6917-4955-8c4c-44d0b1ee28d4'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	9b028857-6917-4955-8c4c-44d0b1ee28d4				2932333961	MRMIT6000000001C	437968557	MRMIT60000000241.02	HamCam Station W03	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.4992 50.20353,-0.4992 50.20441,-0.49777 50.20441,-0.49777 50.20353,-0.4992 50.20353))			OSGB Grid Reference TV072348	T-MRMIT6000001966F																													
2932356620	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:45.003+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203602	-2.19962	70.7				England	{}	2006.0	7.0	31.0	2006-07-31	212.0	212.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:45.003+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'c46e834e-2062-4a78-a770-420f78568c60'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	c46e834e-2062-4a78-a770-420f78568c60				2932356620	MRMIT6000000001C	437971160	MRMIT6000000024F.01	HamCam Station W18	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-2.20032 50.20315,-2.20032 50.20405,-2.19892 50.20405,-2.19892 50.20315,-2.20032 50.20315))			OSGB Grid Reference SY858337	T-MRMIT6000001A0A5																													
2932277651	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:45.107+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.2036	-1.798869	70.7				England	{}	2006.0	8.0	2.0	2006-08-02	214.0	214.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:45.107+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '158cd25a-7a82-4d85-9b08-2f4f348932a1'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	158cd25a-7a82-4d85-9b08-2f4f348932a1				2932277651	MRMIT6000000001C	437970262	MRMIT6000000024A.02	HamCam Station W14	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-1.79957 50.20315,-1.79957 50.20405,-1.79817 50.20405,-1.79817 50.20315,-1.79957 50.20315))			OSGB Grid Reference SZ144337	T-MRMIT60000019D22																													
2932103676	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:29.996+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203958	-0.899261	70.7				England	{}	2006.0	8.0	4.0	2006-08-04	216.0	216.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:29.996+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '166eb3ee-63c6-42bb-bb73-011f75a36d88'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	166eb3ee-63c6-42bb-bb73-011f75a36d88				2932103676	MRMIT6000000001C	437969475	MRMIT60000000245.02	HamCam Station W07	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.89997 50.20352,-0.89997 50.2044,-0.89855 50.2044,-0.89855 50.20352,-0.89997 50.20352))			OSGB Grid Reference SZ786343	T-MRMIT60000019A0D																													
2932286554	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:26.082+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203412	-0.597999	70.7				England	{}	2006.0	8.0	4.0	2006-08-04	216.0	216.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:26.082+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '47f369da-9002-46b8-a184-151cfa93cfb6'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	47f369da-9002-46b8-a184-151cfa93cfb6				2932286554	MRMIT6000000001C	437968827	MRMIT60000000242.03	HamCam Station W04	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.59871 50.20297,-0.59871 50.20385,-0.59728 50.20385,-0.59728 50.20297,-0.59871 50.20297))			OSGB Grid Reference TV001346	T-MRMIT6000001977F																													
2932199455	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:37.794+00:00	323	{}	HUMAN_OBSERVATION	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203729	-1.898356	70.7				England	{}	2006.0	8.0	2.0	2006-08-02	214.0	214.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:37.794+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'ba554b87-d8fb-4bd4-b81d-560ff4ed4ccd'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	ba554b87-d8fb-4bd4-b81d-560ff4ed4ccd				2932199455	MRMIT6000000001C	437970471	MRMIT6000000024D.03	HamCam Station W15	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-1.89906 50.20328,-1.89906 50.20418,-1.89765 50.20418,-1.89765 50.20328,-1.89906 50.20328))			OSGB Grid Reference SZ073337	T-MRMIT60000019DF3																													
2932197289	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:40.900+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	50.203958	-0.899261	70.7				England	{}	2006.0	8.0	4.0	2006-08-04	216.0	216.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:40.900+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'ec1b3eda-0062-4247-af28-b8310600b8b3'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	ec1b3eda-0062-4247-af28-b8310600b8b3				2932197289	MRMIT6000000001C	437969582	MRMIT60000000245.03	HamCam Station W07	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-0.89997 50.20352,-0.89997 50.2044,-0.89855 50.2044,-0.89855 50.20352,-0.89997 50.20352))			OSGB Grid Reference SZ786343	T-MRMIT60000019A79																													
2932310280	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:39.777+00:00	323	{}	HUMAN_OBSERVATION	6.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.228018	-4.428245	70.7				England	{}	2003.0	7.0	9.0	2003-07-09	190.0	190.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:39.777+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '751e68fc-e24e-4b28-b318-d64fcc6d221d'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	751e68fc-e24e-4b28-b318-d64fcc6d221d				2932310280	MRMIT60000000014	437946265	MRMIT600000001D4.10	Day Grabs - 09/07/2003	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-4.42894 51.22755,-4.42894 51.22848,-4.42755 51.22848,-4.42755 51.22755,-4.42894 51.22755))			OSGB Grid Reference SS305504	T-MRMIT60000012A45																													
2932177583	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:26.818+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.472111	-4.737844	70.7				Wales	{}	2003.0	7.0	15.0	2003-07-15	196.0	196.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:26.818+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '845781a0-d75a-476b-bd09-2fb159b44790'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	845781a0-d75a-476b-bd09-2fb159b44790				2932177583	MRMIT60000000014	437956336	MRMIT600000001DA.06	Day Grabs - 15/07/2003	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-4.73854 51.47165,-4.73854 51.47258,-4.73715 51.47258,-4.73715 51.47165,-4.73854 51.47165))			OSGB Grid Reference SS099783	T-MRMIT600000151A3																													
2932333623	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:42.006+00:00	323	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.329741	-4.710686	70.7				England	{}	2003.0	7.0	10.0	2003-07-10	191.0	191.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:42.006+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '87dfcd3d-0208-49d0-b5f2-8a5708d4d318'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	87dfcd3d-0208-49d0-b5f2-8a5708d4d318				2932333623	MRMIT60000000014	437949568	MRMIT600000001D5.07	Day Grabs - 10/07/2003	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-4.71138 51.32927,-4.71138 51.33021,-4.71 51.33021,-4.71 51.32927,-4.71138 51.32927))			OSGB Grid Reference SS112624	T-MRMIT60000013732																													
2932200223	a71b06c8-c62d-46ed-8daa-f10b0aeca0da	bb108780-00da-49a7-ba12-40a25192a626	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-07T15:14:04.975+00:00	2024-07-07T15:15:45.252+00:00	323	{}	HUMAN_OBSERVATION	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.236694	-4.400049	70.7				England	{}	2003.0	7.0	9.0	2003-07-09	190.0	190.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-07T15:15:45.252+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'e7a3ea08-59a4-45b4-adba-cea07327d492'}]	[]	[]	[]	False			WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	e7a3ea08-59a4-45b4-adba-cea07327d492				2932200223	MRMIT60000000014	437946016	MRMIT600000001D4.09	Day Grabs - 09/07/2003	Accepted	NBNSYS0000173570			NBNSYS0000173570	Joint Nature Conservation Committee				POLYGON((-4.40074 51.23623,-4.40074 51.23716,-4.39936 51.23716,-4.39936 51.23623,-4.40074 51.23623))			OSGB Grid Reference SS325513	T-MRMIT6000001294C																													
2962110342	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:31.882+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	51.69581	-5.303574	70.7			EUROPE	Wales	{}	2001.0	7.0	31.0	2001-07-31	212.0	212.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:31.882+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '59dbaa0e-e782-4e8d-9009-1eec5f64f784'}]	[]	[]	[]	False	Andrewmackie		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	59dbaa0e-e782-4e8d-9009-1eec5f64f784		NRW		2962110342	MRCCW30000000008	T-MRCCW30000005436	MRCCW3000000019E.02	WildGooseRace	Accepted - considered correct	NBNSYS0000173570	Unknown	Sublittoral	NBNSYS0000173570	Natural Resources Wales																																					
