key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	scientificNameID	institutionID	verbatimEventDate	footprintWKT	fieldNumber	language	gbifID	occurrenceID	type	catalogNumber	institutionCode	sex	occurrenceRemarks	higherGeography	recordedBy	locality	individualCount	modified	collectionKey	island	verbatimLocality	collectionCode	collectionID	datasetName	locationID	waterBody	georeferenceProtocol	verbatimCoordinateSystem	higherClassification	otherCatalogNumbers	dynamicProperties	islandGroup	verbatimDepth	bibliographicCitation	datasetID	originalNameUsage	county	associatedReferences	identificationVerificationStatus	http://unknown.org/orders	nameAccordingTo	taxonID	http://unknown.org/language	references	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	geologicalContextID	informationWithheld	nomenclaturalCode	accessRights
318003823	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.301+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		28.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:21.301+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38298'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003823			38298	BAS											SOMBASE Pycnogonids																																		
318003824	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.301+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		20.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:21.301+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38299'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003824			38299	BAS											SOMBASE Pycnogonids																																		
318003825	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.626+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		6.5	0.5	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.626+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38300'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003825			38300	BAS											SOMBASE Pycnogonids																																		
318003826	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.636+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		32.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.636+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38301'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003826			38301	BAS											SOMBASE Pycnogonids																																		
318003827	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.632+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5552	92.957		14.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.632+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38302'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003827			38302	BAS											SOMBASE Pycnogonids																																		
318003828	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.630+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		10.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.630+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38303'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003828			38303	BAS											SOMBASE Pycnogonids																																		
318003829	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.630+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		10.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.630+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38304'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003829			38304	BAS											SOMBASE Pycnogonids																																		
318003830	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.643+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		5.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.643+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38305'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003830			38305	BAS											SOMBASE Pycnogonids																																		
318003831	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.643+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		36.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.643+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38306'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003831			38306	BAS											SOMBASE Pycnogonids																																		
318003832	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.708+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.534	92.9705		17.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.708+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38307'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003832			38307	BAS											SOMBASE Pycnogonids																																		
318003868	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.736+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		43.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.736+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38390'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003868			38390	BAS											SOMBASE Pycnogonids																																		
318003869	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.735+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		32.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.735+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38391'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003869			38391	BAS											SOMBASE Pycnogonids																																		
318003897	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.856+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		25.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.856+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38435'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003897			38435	BAS											SOMBASE Pycnogonids																																		
318003898	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.856+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		20.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.856+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38436'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003898			38436	BAS											SOMBASE Pycnogonids																																		
318003899	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.858+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		10.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.858+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38437'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003899			38437	BAS											SOMBASE Pycnogonids																																		
318003900	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.857+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		3.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.857+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38438'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003900			38438	BAS											SOMBASE Pycnogonids																																		
318003901	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.858+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		6.5	3.5	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.858+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38439'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003901			38439	BAS											SOMBASE Pycnogonids																																		
318003902	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.850+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		40.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.850+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38440'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003902			38440	BAS											SOMBASE Pycnogonids																																		
318003903	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.850+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		35.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.850+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38441'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003903			38441	BAS											SOMBASE Pycnogonids																																		
318003904	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.850+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5517	93.0		46.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.850+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38442'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003904			38442	BAS											SOMBASE Pycnogonids																																		
318003905	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.849+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5515	93.008		25.0	15.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.849+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38443'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003905			38443	BAS											SOMBASE Pycnogonids																																		
318003906	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.852+00:00	124		{}	OCCURRENCE	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-66.5515	93.008		40.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.852+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:38444'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318003906			38444	BAS											SOMBASE Pycnogonids																																		
