key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	catalogNumber	institutionID	institutionCode	ownerInstitutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	verbatimDepth	continent	islandGroup	typeStatus	nameAccordingTo	verbatimIdentification	depth	stateProvince	datasetID	datasetName	rightsHolder	nomenclaturalCode	verbatimEventDate	language	type	eventTime	occurrenceRemarks	georeferenceSources	dateIdentified	modified	county	locationID	bibliographicCitation	higherClassification	coordinateUncertaintyInMeters	higherGeography	recordNumber	georeferenceProtocol	municipality	sex	parentEventID	eventRemarks	lifeStage	habitat	georeferenceRemarks	verbatimCoordinateSystem	depthAccuracy	vernacularName	references	associatedSequences
1804299953	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:21.542+00:00	337	{}	PRESERVED_SPECIMEN	8.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.6025	-124.374	{}		1966.0	7.0	23.0	1966-07-23	204.0	204.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:21.542+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '062a2429-61d8-1d84-299d-74f3729345dd'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		062a2429-61d8-1d84-299d-74f3729345dd	CMNC 1994-0152	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Kalaloch Creek, beach S of mouth		1804299953	CMNC	062a2429-61d8-1d84-299d-74f3729345dd	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Washington (State)		Crustacea	Canadian Museum of Nature		1966-07-23	en	PhysicalObject		3 male (2 carrying eggs), 3 female, 2 juvenile; 3 male (2 carrying eggs), 3 female, 2 juvenile\nPrior Description: false		1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Jefferson Co. (WA)	ELB 1966 W24	(CMNC 1994-0152)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W24		Kalaloch											
1804309209	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:16.877+00:00	337	{}	PRESERVED_SPECIMEN	100.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.3044	-124.28	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.48_1', 'name': 'Washington'}, 'level2': {'gid': 'USA.48.14_1', 'name': 'Grays Harbor'}}		1966.0	7.0	22.0	1966-07-22	203.0	203.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:16.877+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '2dee1f7e-67ba-7ba4-f3b2-38f4353f4a0f'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		2dee1f7e-67ba-7ba4-f3b2-38f4353f4a0f	CMNC 1994-0137	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		S side, Quinalt Indian Reservation		1804309209	CMNC	2dee1f7e-67ba-7ba4-f3b2-38f4353f4a0f	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Washington (State)		Crustacea	Canadian Museum of Nature		1966-07-22	en	PhysicalObject		male carrying eggs; male carrying eggs\nPrior Description: false		1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Grays Harbor Co.	ELB 1966 W22	(CMNC 1994-0137)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W22													
1804318732	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:25.240+00:00	337	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	48.160004	-123.7449889	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.48_1', 'name': 'Washington'}, 'level2': {'gid': 'USA.48.5_1', 'name': 'Clallam'}}		1966.0	7.0	28.0	1966-07-28	209.0	209.0	['COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:25.240+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '56d78428-394b-94b4-0583-6698c52a3bfe'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		56d78428-394b-94b4-0583-6698c52a3bfe	CMNC 1994-0150	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Agate Bay beach, W end		1804318732	CMNC	56d78428-394b-94b4-0583-6698c52a3bfe	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Washington (State)		Crustacea	Canadian Museum of Nature		1966-07-28	en	PhysicalObject				1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Clallam Co.	ELB 1966 W35	(CMNC 1994-0150)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W35													
1804355394	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:11.734+00:00	337	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	48.1597	-123.727	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.48_1', 'name': 'Washington'}, 'level2': {'gid': 'USA.48.5_1', 'name': 'Clallam'}}		1966.0	7.0	27.0	1966-07-27	208.0	208.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:11.734+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'f3f93282-7f64-f644-c1af-bfd136fc5e91'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		f3f93282-7f64-f644-c1af-bfd136fc5e91	CMNC 1994-0143	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		beach, W end		1804355394	CMNC	f3f93282-7f64-f644-c1af-bfd136fc5e91	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Washington (State)		Crustacea	Canadian Museum of Nature		1966-07-27	en	PhysicalObject				1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Clallam Co.	ELB 1966 W33	(CMNC 1994-0143)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W33													
1804301269	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:20.572+00:00	337	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	44.75	-124.067	{}		1966.0	8.0	14.0	1966-08-14	226.0	226.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:20.572+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '0bfe834e-c2a6-2a64-27af-063b845d8e3c'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		0bfe834e-c2a6-2a64-27af-063b845d8e3c	CMNC 1994-0139	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Otter Rock at Marine Gardens		1804301269	CMNC	0bfe834e-c2a6-2a64-27af-063b845d8e3c	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Oregon (State)		Crustacea	Canadian Museum of Nature		1966-08-14	en	PhysicalObject				1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Lincoln Co. (OR)	ELB 1966 W60	(CMNC 1994-0139)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W60													
1804330564	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:19.942+00:00	337	{}	PRESERVED_SPECIMEN	4.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	45.2222	-123.975	{}		1966.0	8.0	16.0	1966-08-16	228.0	228.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:19.942+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '8995b35b-c761-7614-f9a3-b32d3211ce2d'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		8995b35b-c761-7614-f9a3-b32d3211ce2d	CMNC 1994-0142	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		N side		1804330564	CMNC	8995b35b-c761-7614-f9a3-b32d3211ce2d	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Oregon (State)		Crustacea	Canadian Museum of Nature		1966-08-16	en	PhysicalObject		1 female, 1 subadult, 2 juvenile; 1 female, 1 subadult, 2 juvenile\nPrior Description: false		1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Tillamook Co.	ELB 1966 W63	(CMNC 1994-0142)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W63													
1804334498	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:18.368+00:00	337	{}	PRESERVED_SPECIMEN	4.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	45.095	-123.99	{}		1966.0	8.0	15.0	1966-08-15	227.0	227.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:18.368+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '9a44a28e-6499-4994-eabb-06f06d721cdc'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.		fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		9a44a28e-6499-4994-eabb-06f06d721cdc	CMNC 1994-0145	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Neskowin Beach		1804334498	CMNC	9a44a28e-6499-4994-eabb-06f06d721cdc	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Oregon (State)		Crustacea	Canadian Museum of Nature		1966-08-15	en	PhysicalObject		1 male, 2 female, 1 juvenile; 1 male, 2 female, 1 juvenile\nPrior Description: false			2021-05-28T20:25:00.000+00:00	Tillamook Co.	ELB 1966 W61	(CMNC 1994-0145)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W61													
1804339095	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:18.538+00:00	337	{}	PRESERVED_SPECIMEN	72.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	44.4975	-124.084	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.38_1', 'name': 'Oregon'}, 'level2': {'gid': 'USA.38.21_1', 'name': 'Lincoln'}}		1966.0	8.0	13.0	1966-08-13	225.0	225.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:18.538+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'ae28fb97-a4a6-4a64-7796-ce12711a5019'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		ae28fb97-a4a6-4a64-7796-ce12711a5019	CMNC 1994-0135	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Seal Rock		1804339095	CMNC	ae28fb97-a4a6-4a64-7796-ce12711a5019	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Oregon (State)		Crustacea	Canadian Museum of Nature		1966-08-13	en	PhysicalObject		male carrying eggs; male carrying eggs\nPrior Description: false		1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Lincoln Co. (OR)	ELB 1966 W58	(CMNC 1994-0135)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W58													
1804349618	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:25.801+00:00	337	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	45.9086	-123.969	{}		1966.0	8.0	6.0	1966-08-06	218.0	218.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:25.801+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'db42ac09-0be3-be34-3496-8686ec653014'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		db42ac09-0be3-be34-3496-8686ec653014	CMNC 1994-0148	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Cannon Beach, opposite Bird Rocks		1804349618	CMNC	db42ac09-0be3-be34-3496-8686ec653014	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Oregon (State)		Crustacea	Canadian Museum of Nature		1966-08-06	en	PhysicalObject		carrying eggs; carrying eggs\nPrior Description: false		1993-09-16T00:00:00	2021-05-28T20:25:00.000+00:00	Clatsop Co.	ELB 1966 W50	(CMNC 1994-0148)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			W50			MALE										
1898316803	34fbcf59-d9bb-47e7-9672-99e13ea8c736	cc6110c7-f75c-47c8-8931-f7dd3f324777		7c519b4c-1100-4f39-a95a-9b679b4542e4	ff7bd5db-b724-4932-b496-10ea298851f9	CA	EML	2024-06-21T13:37:21.363+00:00	2024-06-21T13:38:14.166+00:00	279	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	48.501667	-123.323333	{}	Juan de Fuca Strait	1964.0	12.0	7.0	1964-12-07	342.0	342.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-06-21T13:38:14.166+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'dfd0e7f7-9381-4637-aea4-dd4e6920e7d9'}]	[]	[]	[]	4f726767-5e64-48a1-8178-98e298794cbd	1391a9ef-5ae7-489c-b498-dca9249d0d12	False	Derek Ellis		Specimen Nature: Wet	Collection Method: dredge|Net/Gear/Trap: Agassiz dredge	WGS84	Pycnogonida	CA	[]	[]	NORTH_AMERICA	Canada	NORTH_AMERICA		dfd0e7f7-9381-4637-aea4-dd4e6920e7d9	A-084-00012	http://grbio.org/cool/gayt-20cg	RBCM	RBCM		64.4.1	1898316803	RBCM Invertebrates	dfd0e7f7-9381-4637-aea4-dd4e6920e7d9	https://registry.gbif.org/collection/1391a9ef-5ae7-489c-b498-dca9249d0d12	18 m	NORTH_AMERICA					18.0	British Columbia	doi:10.5886/zh7n1e	Royal BC Museum - Invertebrates Collection	Royal BC Museum	ICZN	64-12-07	en	PhysicalObject			Invertebrate Zoology Data Conversion			Vancouver Island																			
1804305138	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:20.276+00:00	337	{}	PRESERVED_SPECIMEN	4.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	60.5708	-145.791	{}		1961.0	6.0	29.0	1961-06-29	180.0	180.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:20.276+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1c86b10d-4af5-af54-c3b3-973980aa680f'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.  ; McAllister, Donald E.  ; Scoggan, John W.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		1c86b10d-4af5-af54-c3b3-973980aa680f	CMNC 1994-0110	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		Orca Inlet, Shipyard Bay		1804305138	CMNC	1c86b10d-4af5-af54-c3b3-973980aa680f	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Alaska (State)		Crustacea	Canadian Museum of Nature		1961-06-29; time: 06:00-08:30	en	PhysicalObject				1993-09-15T00:00:00	2021-05-28T20:25:00.000+00:00	Valdez-Cordova Census Area	AK1961-123-099	(CMNC 1994-0110)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			A081													
1804313158	87f42a91-8dfd-44f1-aabb-8b6ef14aba82	a41250f0-7c3e-11d8-a19c-b8a03c50a862		1bd85d67-1c87-4591-988a-44ff22008d3e	a41250f0-7c3e-11d8-a19c-b8a03c50a862	CA	EML	2024-07-04T18:49:39.484+00:00	2024-07-04T18:50:25.166+00:00	337	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	59.9862314	-144.3719497	{}		1961.0	6.0	27.0	1961-06-27	178.0	178.0	['COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-04T18:50:25.166+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '3f7d4938-b60e-60e4-37b5-9bb28f595304'}]	[]	[]	[]	c146edb6-3a82-473c-b337-4acaa92f9513	0a009cbb-94c4-4bc5-9da4-cd6ad5a0e830	False	Bousfield, Dr. Edward L.  ; McAllister, Donald E.	Bamber, Roger N.	fluid		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		3f7d4938-b60e-60e4-37b5-9bb28f595304	CMNC 1994-0104	http://biocol.org/urn:lsid:biocol.org:col:34935	CMN		S point of, Controller Bay, Kayak Entrance		1804313158	CMNC	3f7d4938-b60e-60e4-37b5-9bb28f595304	http://grbio.org/cool/sjd8-70zp		NORTH_AMERICA						Alaska (State)		Crustacea	Canadian Museum of Nature		1961-06-27; time: 05:15-08:00	en	PhysicalObject				1993-09-15T00:00:00	2021-05-28T20:25:00.000+00:00	Valdez-Cordova Census Area	AK1961-123-092	(CMNC 1994-0104)	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae; Achelia;			A075													
