key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	identifiedBy	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	scientificNameID	footprintWKT	locality	fieldNumber	collectionCode	gbifID	language	occurrenceID	taxonRemarks	catalogNumber	institutionCode	occurrenceRemarks	bibliographicCitation	institutionKey	collectionKey	recordedBy	preparations	eventID	institutionID	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	datasetID	continent	recordNumber	datasetName	locationID	sex	otherCatalogNumbers	dynamicProperties	higherClassification	lifeStage	higherGeography	verbatimEventDate	georeferenceProtocol	verbatimCoordinateSystem	typeStatus	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	taxonID	http://unknown.org/orders
318009746	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.405+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.795	-64.1177		100.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.405+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23960'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009746				23960	BAS																																			
318009747	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.407+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.0366	-64.1216		75.0	15.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.407+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23961'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009747				23961	BAS																																			
318009748	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.407+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-66.3616	-66.7833		88.0	18.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.407+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23962'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009748				23962	BAS																																			
318009749	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.407+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.87	-63.5344		114.5	18.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.407+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23963'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009749				23963	BAS														ANTARCTICA																					
318009750	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.405+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.9733	-63.77		97.5	22.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.405+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23964'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009750				23964	BAS														ANTARCTICA																					
318009751	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.410+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.7716	-63.4383		125.0	25.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.410+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23965'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009751				23965	BAS														ANTARCTICA																					
318009752	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.410+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-65.2333	-64.2		335.0	25.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.410+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23966'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009752				23966	BAS														ANTARCTICA																					
318009753	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.409+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-64.2383	-61.96		261.5	23.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.409+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23967'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009753				23967	BAS														ANTARCTICA																					
318009754	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.611+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-62.6916	-56.0283		225.0	15.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:21.611+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23968'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009754				23968	BAS																																			
318009811	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.320+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-46.7166	37.95		387.5	387.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:23.320+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:33993'}]	[]	[]	[]	False			WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE						SOMBASE Pycnogonids	318009811				33993	BAS														ANTARCTICA																					
318009839	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.048+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-74.4166	179.05		288.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.048+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34471'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009839				34471	BAS																																			
318009853	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.783+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-52.55	-59.1333		74.5	0.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.783+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34744'}]	[]	[]	[]	False			WGS84	Pycnogonida	FK	[]	[]	LATIN_AMERICA	Falkland Islands (Malvinas)	EUROPE						SOMBASE Pycnogonids	318009853				34744	BAS																																			
318009863	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.921+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-66.2	49.6166		300.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.921+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34935'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009863				34935	BAS																																			
318009864	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.913+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-65.8	53.2666		194.5	14.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.913+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34936'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009864				34936	BAS																																			
318009865	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.913+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-65.8333	54.3833		220.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.913+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34937'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009865				34937	BAS														ANTARCTICA																					
318009866	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.915+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-65.8	89.8166		393.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.915+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34938'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009866				34938	BAS																																			
318009867	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.915+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-66.75	62.05		219.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.915+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34939'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009867				34939	BAS																																			
318009897	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.205+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-49.5	69.5		75.0	47.0	{'level0': {'gid': 'ATF', 'name': 'French Southern Territories'}, 'level1': {'gid': 'ATF.4_1', 'name': 'Kerguelen'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.205+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:37272'}]	[]	[]	[]	False			WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE						SOMBASE Pycnogonids	318009897				37272	BAS														ANTARCTICA																					
318009900	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.624+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-66.2033	91.6166		390.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.624+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:37317'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009900				37317	BAS																																			
318009959	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.846+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-71.45	-13.7333		212.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.846+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39494'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009959				39494	BAS																																			
318009960	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.839+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-70.4833	-8.25		284.5	1.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.839+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39495'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009960				39495	BAS														ANTARCTICA																					
318009972	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.639+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-62.6523	-60.7058		34.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.639+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39637'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009972				39637	BAS														ANTARCTICA																					
